2065 0 85685 0.000043 85685 0.000043 75620 0.000038 80652 0.000040 161305 0.000081 46909632877418 23454.816439 46909632871643 23454.816436 46909632874530 23454.816437 93819265749061 46909.632875 715 0.000000 475 0.000000 595 0.000000 1190 0.000001 9735 0.000005 8510 0.000004 9122 0.000005 18245 0.000009
2065 0 71810 0.000036 71810 0.000036 70700 0.000035 71255 0.000036 142510 0.000071 46909632866763 23454.816433 46909632863818 23454.816432 46909632865290 23454.816433 93819265730581 46909.632865 500 0.000000 475 0.000000 487 0.000000 975 0.000000 9840 0.000005 8685 0.000004 9262 0.000005 18525 0.000009
2065 0 87045 0.000044 87045 0.000044 84475 0.000042 85760 0.000043 171520 0.000086 46909632880003 23454.816440 46909632878768 23454.816439 46909632879385 23454.816440 93819265758771 46909.632879 590 0.000000 535 0.000000 562 0.000000 1125 0.000001 10190 0.000005 8590 0.000004 9390 0.000005 18780 0.000009
2065 0 160385 0.000080 207744 0.000104 160385 0.000080 184064 0.000092 368129 0.000184 46909632911789 23454.816456 46909632856748 23454.816428 46909632884268 23454.816442 93819265768537 46909.632884 1090 0.000001 872 0.000000 981 0.000000 1962 0.000001 103370 0.000052 101212 0.000051 102291 0.000051 204582 0.000102
2065 0 155730 0.000078 155730 0.000078 155205 0.000078 155467 0.000078 310935 0.000155 46909632860948 23454.816430 46909632856778 23454.816428 46909632858863 23454.816429 93819265717726 46909.632859 835 0.000000 790 0.000000 812 0.000000 1625 0.000001 99815 0.000050 95235 0.000048 97525 0.000049 195050 0.000098
2065 0 160700 0.000080 373645 0.000187 160700 0.000080 267172 0.000134 534345 0.000267 46909633054513 23454.816527 46909632856598 23454.816428 46909632955555 23454.816478 93819265911111 46909.632956 1135 0.000001 1060 0.000001 1097 0.000001 2195 0.000001 124255 0.000062 103480 0.000052 113867 0.000057 227735 0.000114
2065 0 153340 0.000077 153340 0.000077 151085 0.000076 152212 0.000076 304425 0.000152 46909632857268 23454.816429 46909632853058 23454.816427 46909632855163 23454.816428 93819265710326 46909.632855 1135 0.000001 800 0.000000 967 0.000000 1935 0.000001 99395 0.000050 96260 0.000048 97827 0.000049 195655 0.000098
2065 0 153130 0.000077 164005 0.000082 153130 0.000077 158567 0.000079 317135 0.000159 46909632869288 23454.816435 46909632852493 23454.816426 46909632860890 23454.816430 93819265721781 46909.632861 975 0.000000 745 0.000000 860 0.000000 1720 0.000001 100340 0.000050 96825 0.000048 98582 0.000049 197165 0.000099
-1429408224 1 87865 0.000044 87865 0.000044 77415 0.000039 82640 0.000041 165280 0.000083 72940 0.000036 50380 0.000025 61660 0.000031 123320 0.000062 1650 0.000001 1225 0.000001 1437 0.000001 2875 0.000001 2890 0.000001 2545 0.000001 2717 0.000001 5435 0.000003
-1429408224 1 84485 0.000042 84485 0.000042 81905 0.000041 83195 0.000042 166390 0.000083 77925 0.000039 46650 0.000023 62287 0.000031 124575 0.000062 1395 0.000001 1180 0.000001 1287 0.000001 2575 0.000001 2515 0.000001 2365 0.000001 2440 0.000001 4880 0.000002
1 2065 78680 0.000039 78680 0.000039 64025 0.000032 71352 0.000036 142705 0.000071 60210 0.000030 37075 0.000019 48642 0.000024 97285 0.000049 1145 0.000001 810 0.000000 977 0.000000 1955 0.000001 2405 0.000001 2390 0.000001 2397 0.000001 4795 0.000002
